日期,开盘,收盘,最高,最低,成交量
2023-10-20,1630.0,1645.0,1655.0,1616.25,45376.0
2023-10-23,1629.97,1643.98,1660.0,1621.6,25234.0
2023-10-24,1648.0,1642.95,1653.36,1621.21,29861.0
2023-10-25,1670.11,1677.5,1698.0,1667.02,36179.0
2023-10-26,1667.0,1672.23,1688.0,1662.01,22386.0
2023-10-27,1664.0,1676.71,1691.88,1660.6,34262.0
2023-10-30,1669.0,1681.0,1688.88,1669.0,24086.0
2023-10-31,1680.0,1684.58,1690.0,1667.85,19859.0
2023-11-01,1850.0,1780.99,1850.0,1773.79,93143.0
2023-11-02,1795.0,1779.5,1795.0,1776.06,27908.0
2023-11-03,1780.0,1811.24,1814.89,1774.0,30176.0
2023-11-06,1820.0,1812.0,1823.79,1801.12,25524.0
2023-11-07,1805.0,1791.17,1810.0,1784.08,19582.0
2023-11-08,1784.05,1798.34,1803.8,1782.87,14546.0
2023-11-09,1790.11,1794.11,1799.0,1783.0,12800.0
2023-11-10,1780.55,1775.84,1788.0,1773.1,16466.0
2023-11-13,1772.28,1764.0,1784.88,1756.98,18370.0
2023-11-14,1764.0,1765.27,1774.99,1760.01,12817.0
2023-11-15,1779.0,1772.93,1782.89,1767.0,18435.0
2023-11-16,1774.0,1760.05,1776.0,1760.05,12558.0
2023-11-17,1752.0,1753.42,1759.0,1737.9,21714.0
2023-11-20,1755.0,1762.5,1769.5,1736.66,18608.0
2023-11-21,1783.42,1790.0,1798.0,1770.1,30098.0
2023-11-22,1783.3,1781.51,1794.35,1780.54,12665.0
2023-11-23,1778.3,1786.0,1788.0,1771.0,11550.0
2023-11-24,1789.0,1777.0,1789.0,1775.0,13085.0
2023-11-27,1773.3,1763.0,1773.3,1755.0,16261.0
2023-11-28,1761.0,1769.04,1773.88,1758.0,14520.0
2023-11-29,1768.0,1774.71,1776.0,1758.0,17149.0
2023-11-30,1776.72,1791.5,1794.76,1771.08,21353.0
2023-12-01,1789.31,1760.28,1789.7,1748.0,33051.0
2023-12-04,1760.28,1750.71,1761.83,1745.28,18440.0
2023-12-05,1748.78,1709.0,1748.88,1708.02,29903.0
2023-12-06,1702.63,1703.0,1719.47,1701.13,23851.0
2023-12-07,1704.0,1700.0,1709.08,1687.3,25042.0
2023-12-08,1700.0,1704.92,1708.84,1692.22,26288.0
2023-12-11,1690.0,1698.0,1704.0,1657.0,36831.0
2023-12-12,1687.6,1709.99,1709.99,1684.0,21011.0
2023-12-13,1705.22,1660.0,1705.72,1657.08,38789.0
2023-12-14,1665.96,1635.9,1669.87,1635.02,40672.0
2023-12-15,1648.23,1645.0,1677.77,1644.01,37093.0
2023-12-18,1640.0,1662.0,1663.33,1635.0,19897.0
2023-12-19,1665.0,1675.0,1679.87,1645.09,22207.0
2023-12-20,1658.0,1649.79,1660.0,1643.0,23092.0
2023-12-21,1640.01,1670.0,1672.32,1640.01,29012.0
2023-12-22,1669.7,1670.65,1679.1,1658.01,21667.0
2023-12-25,1671.0,1672.0,1678.6,1668.0,12471.0
2023-12-26,1672.5,1670.0,1674.9,1657.5,14771.0
2023-12-27,1668.0,1667.06,1677.15,1661.0,16056.0
2023-12-28,1670.99,1724.99,1727.99,1667.06,38338.0
2023-12-29,1720.0,1726.0,1749.58,1720.0,27539.0
